# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Field delimiter:       ;
# missing values are indicated by -999.000
#
# file generation date:  2022-05-02
#
# GRDC-No.:              1362400
# River:                 NILE RIVER
# Station:               ESNA
# Country:               --
# Latitude (DD):       25.32
# Longitude (DD):      32.56
# Catchment area (km²):      
# Altitude (m ASL):        80.0
# Next downstream station:      -
# Remarks:               
# Owner of original data: Initial dataset collected in the framework of the First GARP Global Experiment (FGGE)
#************************************************************
#
# Data Set Content:      MEAN MONTHLY DISCHARGE (MQ)
#                        --------------------
# Unit of measure:                  m³/s
# Time series:           1973 - 1984
# No. of years:          12
# Last update:           2018-05-22
#
# Table Header:
#     YYYY-MM-DD - Date (DD=00)
#     hh:mm      - Time
#     Original   - original (provided) data
#     Calculated - GRDC calculated from daily data
#     Flag       - percentage of valid values used for calculation from daily data
#************************************************************
#
# Data lines: 144
# DATA
YYYY-MM-DD;hh:mm; Original; Calculated; Flag
1981-09-01;--:--;   1574.000;   -999.000;   0
1981-10-01;--:--;   1424.000;   -999.000;   0
1981-11-01;--:--;   1458.000;   -999.000;   0
1981-12-01;--:--;   1458.000;   -999.000;   0
1982-01-01;--:--;   1505.000;   -999.000;   0
1982-02-01;--:--;   1458.000;   -999.000;   0
1982-03-01;--:--;   1493.000;   -999.000;   0
1982-04-01;--:--;   1481.000;   -999.000;   0
1982-05-01;--:--;   1667.000;   -999.000;   0
1982-06-01;--:--;   2269.000;   -999.000;   0
1982-07-01;--:--;   2361.000;   -999.000;   0
1982-08-01;--:--;   2014.000;   -999.000;   0
1982-09-01;--:--;   1620.000;   -999.000;   0
1982-10-01;--:--;   1458.000;   -999.000;   0
1982-11-01;--:--;   1470.000;   -999.000;   0
1982-12-01;--:--;   1481.000;   -999.000;   0
1983-01-01;--:--;   1620.000;   -999.000;   0
1983-02-01;--:--;   1528.000;   -999.000;   0
1983-03-01;--:--;   1574.000;   -999.000;   0
1983-04-01;--:--;   1644.000;   -999.000;   0
1983-05-01;--:--;   1724.000;   -999.000;   0
1983-06-01;--:--;   2384.000;   -999.000;   0
1983-07-01;--:--;   2454.000;   -999.000;   0
1983-08-01;--:--;   2245.000;   -999.000;   0
1983-09-01;--:--;   1690.000;   -999.000;   0
1983-10-01;--:--;   1389.000;   -999.000;   0
1983-11-01;--:--;   1400.000;   -999.000;   0
1983-12-01;--:--;   1342.000;   -999.000;   0
1984-01-01;--:--;   1400.000;   -999.000;   0
1984-02-01;--:--;   1481.000;   -999.000;   0
1984-03-01;--:--;   1562.000;   -999.000;   0
1984-04-01;--:--;   1586.000;   -999.000;   0
1984-05-01;--:--;   1748.000;   -999.000;   0
1984-06-01;--:--;   2384.000;   -999.000;   0
1984-07-01;--:--;   2396.000;   -999.000;   0
1984-08-01;--:--;   2164.000;   -999.000;   0
1984-09-01;--:--;   1713.000;   -999.000;   0
1984-10-01;--:--;   1597.000;   -999.000;   0
1984-11-01;--:--;   1400.000;   -999.000;   0
1984-12-01;--:--;   1389.000;   -999.000;   0
